Year,CPI,HousingIndex_USA,HousingIndex_Mountain,Mortgage_Rate,Consumer_Inflation_Rate,House_Inflation_Rate_USA,House_Inflation_Rate_Mountain
2014.5,237.231,209.13,258.47,4.16,2.0589816945944195,4.47619523405105,6.392524903268315
2014.5833333333333,237.498,209.83,257.4,4.13,1.9742378703305974,4.304816821593693,5.327768229806029
2014.6666666666667,237.46,209.44,259.36,4.12,1.7150983482969062,4.37556064985547,6.034341782502062
2014.75,237.477,208.54,258.55,4.16,1.6840509711232077,3.958125623130604,5.500469253682638
2014.8333333333333,237.43,208.42,258.92,4.04,1.6095417021513292,4.178746376087172,4.529672991522005
2014.9166666666667,236.983,208.71,259.15,4.0,1.231524989320798,4.674256482270933,6.139416775884654
2015.0,236.252,208.62,260.87,3.86,0.6531213919623191,4.728915662650612,6.874513499119184
2015.0833333333333,234.747,207.77,262.31,3.67,-0.22993097820542818,4.527846254464962,6.362014435163399
2015.1666666666667,235.342,209.64,265.71,3.71,-0.08703146293520536,4.945935122146583,6.565332477741226
2015.25,235.976,212.34,266.22,3.77,-0.022031284423873476,5.035615354174916,6.9070757368886015
2015.3333333333333,236.222,214.7,269.77,3.67,-0.10403098939391064,5.054557909673618,6.683275991616244
2015.4166666666667,237.001,217.82,273.97,3.84,0.03503321824429584,5.359388604043724,7.3045589848034
2015.5,237.657,219.92,276.29,3.98,0.1795718097550525,5.159470186008708,6.894417147057674
2015.5833333333333,238.034,220.7,279.84,4.05,0.22568611104094582,5.180384120478476,8.717948717948708
2015.6666666666667,238.033,220.03,278.62,3.9,0.2413037985344868,5.056340718105434,7.425971622455263
2015.75,237.498,219.81,279.08,3.89,0.008842961634170088,5.404238994917043,7.9404370527944135
2015.8333333333333,237.733,219.8,277.96,3.8,0.12761656067050708,5.460128586508017,7.35362274061484
2015.9166666666667,238.017,220.04,282.72,3.94,0.4363182169185187,5.428585118106466,9.095118657148383
2016.0,237.761,219.74,279.51,3.96,0.6387247515364791,5.33026555459688,7.14532142446429
2016.0833333333333,237.652,219.65,280.84,3.87,1.2375025026943876,5.717861096404686,7.064160725858715
2016.1666666666667,237.336,220.31,284.4,3.66,0.8472775790126619,5.08967754245373,7.033984419103523
2016.25,238.08,224.03,288.33,3.69,0.8916160965521946,5.505321653951212,8.305161144917728
2016.3333333333333,238.992,226.64,291.31,3.6,1.1726257503534843,5.561248253376805,7.984579456574137
2016.4166666666667,239.557,229.58,295.74,3.6,1.0784764621246223,5.398953264163087,7.946125488192135
2016.5,240.222,231.87,297.7,3.57,1.0792865347959424,5.433794106947998,7.7491042021064604
2016.5833333333333,240.101,232.81,297.9,3.44,0.8683633430518256,5.487086542818309,6.453687821612353
2016.6666666666667,240.545,232.75,299.08,3.44,1.0553158595656864,5.781029859564613,7.34333500825497
2016.75,241.176,232.77,299.37,3.46,1.5486446201652182,5.896001091852066,7.27031675505232
2016.8333333333333,241.741,232.74,301.66,3.47,1.685924966243646,5.887170154686072,8.526406677219756
2016.9166666666667,242.026,232.88,301.69,3.77,1.6843334719788938,5.835302672241416,6.7098189020939225
2017.0,242.637,232.96,302.44,4.2,2.0507989115119862,6.016200964776552,8.203642087939622
2017.0833333333333,243.618,232.17,302.63,4.15,2.5103933482571117,5.699977236512632,7.758866258367769
2017.1666666666667,244.006,234.19,307.06,4.17,2.8103616813294208,6.300213335754168,7.9676511954993146
2017.25,243.892,237.78,311.25,4.2,2.44119623655914,6.137570861045405,7.949224846530023
2017.3333333333333,244.193,241.01,314.5,4.04,2.176223471915395,6.340451817860937,7.960591809412643
2017.4166666666667,244.004,243.99,318.9,4.01,1.8563431667619756,6.276679153236353,7.831203083789795
2017.5,244.163,245.75,321.15,3.9,1.640565809959127,5.986112908095054,7.877057440376212
2017.5833333333333,244.243,246.75,322.6,3.97,1.7251073506566073,5.987715304325425,8.291372943940933
2017.6666666666667,245.183,247.31,323.47,3.88,1.92812155729698,6.255639097744359,8.155008693326216
2017.75,246.435,247.13,324.37,3.8,2.1805652303711787,6.169179877131925,8.35087016067073
2017.8333333333333,246.626,246.88,325.63,3.9,2.020757753132485,6.07544899888286,7.946031956507316
2017.9166666666667,247.284,247.68,329.47,3.92,2.172493864295566,6.355204397114389,9.208127548145463
2018.0,247.805,247.35,328.46,3.95,2.129930719552253,6.177026098901095,8.603359344002115
2018.0833333333333,248.859,248.21,331.16,4.03,2.151318868063945,6.908730671490737,9.427353534018446
2018.1666666666667,249.529,250.9,335.16,4.33,2.263468931091861,7.135232076519071,9.151305933693754
2018.25,249.577,253.98,340.61,4.44,2.3309497646499366,6.8130204390613125,9.432931726907645
2018.3333333333333,250.227,256.15,342.99,4.47,2.4709963021052994,6.281897016721283,9.058823529411764
2018.4166666666667,250.792,259.13,347.16,4.59,2.781921607842497,6.205172343128806,8.861712135465671
2018.5,251.018,260.86,351.61,4.57,2.8075506935940187,6.148524923702947,9.48466448699985
2018.5833333333333,251.214,261.65,351.21,4.53,2.854124785561929,6.038500506585609,8.868567885926826
2018.6666666666667,251.663,261.93,352.26,4.55,2.6429238568742575,5.911608911891952,8.900361702785409
2018.75,252.182,261.14,353.0,4.63,2.332055105808828,5.669081050459268,8.826340290409096
2018.8333333333333,252.772,260.75,353.33,4.83,2.492032470218053,5.618114063512647,8.506587230906248
2018.9166666666667,252.594,261.26,354.87,4.87,2.147328577667773,5.482881136950901,7.709351382523444
2019.0,252.767,260.5,352.91,4.64,2.0023809043401064,5.316353345461899,7.443828776715589
2019.0833333333333,252.561,261.08,356.71,4.46,1.4875893578291333,5.185125498569754,7.715303780649818
2019.1666666666667,253.319,263.04,358.54,4.37,1.5188615351321877,4.838581108011164,6.975772765246457
2019.25,254.277,266.12,361.92,4.26,1.8831863513063984,4.779903929443274,6.256422301165565
2019.3333333333333,255.233,269.03,369.07,4.14,2.000583470209061,5.0283037282842,7.603720225079447
2019.4166666666667,255.296,271.91,371.41,4.07,1.7959105553606136,4.931887469609864,6.985251757114885
2019.5,255.213,273.42,373.22,3.8,1.671194894390049,4.814843210917741,6.146014049657289
2019.5833333333333,255.802,274.18,376.17,3.76,1.826331335037068,4.788840053506616,7.106859144101829
2019.6666666666667,256.036,274.24,375.07,3.62,1.7376412106666406,4.699728935211689,6.475330721626071
2019.75,256.43,274.59,377.34,3.6,1.6844977040391562,5.150493987899196,6.895184135977339
2019.8333333333333,257.155,274.78,377.94,3.69,1.7339736996186295,5.380632790028761,6.965160048679708
2019.9166666666667,257.879,275.14,378.87,3.7,2.092290394862917,5.312715302763538,6.763039986473918
2020.0,258.63,275.74,381.76,3.72,2.3195274699624457,5.850287907869478,8.174888781842382
2020.0833333333333,259.127,276.64,383.97,3.62,2.599767976845202,5.9598590470353985,7.6420621793614085
2020.1666666666667,259.25,280.07,389.5,3.47,2.3413166797595197,6.47430048661799,8.635019802532495
2020.25,258.076,282.89,394.47,3.45,1.4940399642909163,6.301668420261519,8.993700265251992
2020.3333333333333,256.032,285.19,397.02,3.31,0.3130472940411133,6.006765044790563,7.573089115885878
2020.4166666666667,255.802,285.85,397.04,3.23,0.1982013035848551,5.126696333345593,6.90072965186721
2020.5,257.042,289.41,402.03,3.16,0.7166562831830481,5.848145709896868,7.719307646964246
2020.5833333333333,258.352,293.09,408.24,3.02,0.9968647625897997,6.896929024728271,8.52540074966106
2020.6666666666667,259.316,296.91,413.34,2.94,1.2810698495523853,8.26648191365229,10.203428693310567
2020.75,259.997,300.46,420.37,2.89,1.3910228912373812,9.421319057503919,11.403508771929838
2020.8333333333333,260.319,303.71,424.96,2.83,1.2303863428671624,10.528422738190546,12.441128221410791
2020.9166666666667,260.911,305.77,430.37,2.76,1.1757452138405844,11.132514356327693,13.593053026103942
2021.0,262.045,307.83,434.88,2.68,1.3204191315779434,11.637774715311512,13.914501257334443
2021.0833333333333,262.687,310.76,440.4,2.74,1.3738437137002402,12.333718912666281,14.69646066098913
2021.1666666666667,263.579,315.41,450.57,2.81,1.6698167791706853,12.618274002927855,15.679075738125793
2021.25,264.961,322.66,462.92,3.08,2.6678187820641908,14.058467955742525,17.35239688696224
2021.3333333333333,266.614,330.06,477.1,3.06,4.133077115360573,15.733370735299278,20.17026850032746
2021.4166666666667,268.383,337.43,488.45,2.96,4.918257089467626,18.04442889627427,23.022869232319152
2021.5,270.654,343.98,502.18,2.98,5.295632620349999,18.855602778065705,24.91107628783922
2021.5833333333333,271.903,348.42,510.99,2.87,5.245169381309234,18.878160292060464,25.16901822457378
2021.6666666666667,272.676,350.8,517.08,2.84,5.152015301793966,18.150281230002353,25.097982290608222
2021.75,273.91,353.13,519.35,2.9,5.351215590949132,17.52978765892299,23.545923829007776
2021.8333333333333,276.55,355.95,524.59,3.07,6.235042390298062,17.200619011557073,23.44455948795181
2021.9166666666667,278.919,358.89,530.59,3.07,6.901970403700863,17.37253491186186,23.286939145386533
2022.0,280.845,361.53,535.17,3.1,7.174340285065539,17.444693499658893,23.061534216335524
2022.0833333333333,282.543,366.06,541.58,3.44,7.558805726967832,17.795083022268,22.974568574023625
2022.1666666666667,284.5,373.78,556.88,3.76,7.937278766517819,18.506071462540795,23.594558004305654
2022.25,287.674,381.61,574.59,4.17,8.572204966013853,18.270005578627657,24.122958610559063
2022.3333333333333,288.561,389.64,586.2,4.98,8.231750770777225,18.051263406653327,22.86732341228255
2022.4166666666667,291.298,395.44,592.49,5.23,8.538171195642065,17.191713836943954,21.300030709386842
2022.5,294.957,396.81,587.34,5.52,8.979361103105798,15.35845107273679,16.958062845991485
2022.5833333333333,294.913,393.84,580.28,5.41,8.462576727730099,13.035991045290164,13.559952249554774
2022.6666666666667,295.097,390.06,567.51,5.22,8.222579178218826,11.191562143671607,9.752842886980728
2022.75,296.349,389.63,564.29,6.11,8.192106896425821,10.336136833460774,8.653124097429465
2022.8333333333333,298.007,388.35,564.41,6.9,7.758813957693,9.102402022756007,7.590689872090572
2022.9166666666667,298.786,386.06,555.95,6.8,7.122856456533988,7.570564797013013,4.779584990293828
2023.0,298.832,383.76,548.31,6.36,6.404600402357152,6.148867313915862,2.4552945792925662
2023.0833333333333,300.42,384.15,549.3,6.27,6.327178517960097,4.94181281757089,1.4254588426455772
2023.1666666666667,301.45,389.62,563.19,6.26,5.957820738137087,4.237786933490306,1.1330986927165831
2023.25,301.821,394.79,561.71,6.54,4.917719362889961,3.4537878986399706,-2.2415983570894027
2023.3333333333333,302.845,400.75,572.54,6.34,4.950079879124369,2.851349964069394,-2.330262708973063
2023.4166666666667,303.334,406.16,573.97,6.42,4.131851231385042,2.710904309124018,-3.1257911525932935
2023.5,304.014,409.02,578.92,6.71,3.070617072997095,3.077039389128289,-1.433581911669568
2023.5833333333333,304.609,411.08,583.91,6.84,3.287749268428297,4.377412147064796,0.6255600744468071
2023.6666666666667,306.082,411.47,580.01,7.07,3.722504803505289,5.488899143721482,2.2026043593945444
2023.75,307.276,412.26,583.05,7.2,3.687206638119256,5.808074326925539,3.324531712417378
2023.8333333333333,307.696,411.94,581.7,7.62,3.2512659098611785,6.0744174069782275,3.063375914671962
2023.9166666666667,308.148,410.83,579.39,7.44,3.1333462745911866,6.416101124177587,4.216206493389674
2024.0,308.741,409.52,578.52,6.82,3.3159099427102934,6.712528663748163,5.509656945888275
2024.0833333333333,309.698,408.93,579.53,6.64,3.0883429864855705,6.450605232331119,5.503367922810853
2024.1666666666667,310.967,416.6,587.19,6.78,3.157074141648697,6.924695857502194,4.261439301123948
2024.25,312.345,421.08,594.61,6.82,3.4868349120836584,6.659236556143755,5.857114881344461
2024.3333333333333,313.023,426.72,602.75,6.99,3.3607951262196734,6.480349344978165,5.276487232333116
2024.4166666666667,313.175,429.84,604.84,7.06,3.244278584003113,5.83021469371674,5.378329877868171
2024.5,313.044,431.05,600.83,6.92,2.9702579486470926,5.386044692191105,3.784633455399722
2024.5833333333333,313.569,430.66,602.37,6.85,2.9414757935583014,4.763063150724922,3.1614461132708938
2024.6666666666667,314.062,429.81,600.89,6.5,2.607144490692037,4.45719007461054,3.5999379321046243
2024.75,314.732,431.25,606.64,6.18,2.4264830315416708,4.606316402270405,4.045965183088929
2024.8333333333333,315.631,431.03,601.76,6.43,2.578844053871343,4.634170024760875,3.448512979198881
2024.9166666666667,316.528,430.37,600.79,6.8,2.719472461284833,4.756225202638564,3.693539757330977
2025.0,317.604,429.74,607.44,6.72,2.870690967509981,4.937487790584116,4.998962870773704
2025.0833333333333,318.961,430.24,602.87,6.96,2.9909783078999608,5.21116083437263,4.02740151502079
2025.1666666666667,319.679,434.06,608.77,6.84,2.8015834477613355,4.1910705712914,3.675130707266794
2025.25,319.785,438.03,610.25,6.65,2.381981462805549,4.02536335138215,2.6302954877987172
2025.3333333333333,320.302,441.0,610.21,6.72,2.32538823025783,3.34645669291338,1.2376607216922464
2025.4166666666667,320.62,443.52,616.23,6.82,2.3772651073680873,3.1825795644891075,1.883142649295677
2025.5,321.435,443.47,611.88,6.82,2.680453865910226,2.8813362718942193,1.8391225471431127
2025.5833333333333,322.169,441.6,610.47,6.72,2.742618052167134,2.5402870013467638,1.344688480502021
2025.6666666666667,323.291,441.08,608.92,6.59,2.9385917430316155,2.6220888299481215,1.3363510792324673
2025.75,324.245,439.48,602.32,6.35,3.0225715847133294,1.9084057971014534,-0.7121192140313704
2025.9166666666667,325.063,439.53,601.61,6.24,2.988299628363511,1.9720205090132836,-0.024926881148623625
2026.0,326.031,438.05,604.9,6.19,3.00226204316838,1.7845110021609267,0.684099269295424
2026.0833333333333,326.588,437.33,603.95,6.1,2.8286797395498997,1.7661842044026654,-0.5745423416304463
